iDQ 1.0,dCAQE 4.0.1,iProver v3.1 (CASC-27),HQS 2
92.84470866,100.772778,293.2609305,305.4348004
150.9767906,147.4923167,376.0426359,549.0235478
422.2337739,394.420284,424.6356479,
741.0316192,419.4900985,446.6273187,
756.8391876,,662.8585391,
